1,200,0.004208027124404907
2,400,0.004169987440109253
3,600,0.0041847479343414306
4,800,0.0041838264465332035
5,1000,0.0041671013832092286
6,1200,0.004171587228775024
7,1400,0.004182534217834473
8,1600,0.004603002071380615
9,1800,0.004182779788970947
10,2000,0.004180002212524414
11,2200,0.004552737474441528
12,2400,0.004172493219375611
13,2600,0.004180281162261963
14,2800,0.004168102741241455
15,3000,0.0041789281368255615
16,3200,0.0045084917545318605
17,3400,0.004176396131515503
18,3600,0.0041731297969818115
19,3800,0.004180039167404175
20,4000,0.004180701971054077
21,4200,0.004181329011917114
22,4400,0.004250177145004272
23,4600,0.004179534912109375
24,4800,0.004516224861145019
25,5000,0.004178481101989746
26,5200,0.004174014329910278
27,5400,0.004176310300827026
28,5600,0.0041907799243927
29,5800,0.0045296382904052735
30,6000,0.004181355237960815
31,6200,0.004176009893417359
32,6400,0.00452704906463623
33,6600,0.004189943075180054
34,6800,0.004186033010482788
35,7000,0.004185738563537597
36,7200,0.004184165000915527
37,7400,0.004194698333740234
38,7600,0.004195951223373413
39,7800,0.004172801971435547
40,8000,0.0045102059841156
41,8200,0.004473843574523926
42,8400,0.004186439514160156
43,8600,0.004167097806930542
44,8800,0.004179517030715943
45,9000,0.004623428583145141
46,9200,0.004175978899002075
47,9400,0.004175106287002564
48,9600,0.00451454758644104
49,9800,0.0045430994033813475
50,10000,0.004184995889663696
