1,200,0.001272197961807251
2,400,0.001241748332977295
3,600,0.001236732006072998
4,800,0.0012509548664093018
5,1000,0.001572343111038208
6,1200,0.0012639534473419189
7,1400,0.001244760751724243
8,1600,0.0012502050399780273
9,1800,0.001254417896270752
10,2000,0.0012399911880493163
11,2200,0.0013428640365600586
12,2400,0.0012447309494018554
13,2600,0.0012405741214752198
14,2800,0.0012444007396698
15,3000,0.0012407195568084717
16,3200,0.0012571704387664795
17,3400,0.001520308256149292
18,3600,0.0012414705753326415
19,3800,0.0012477517127990722
20,4000,0.0012663185596466064
21,4200,0.0013463735580444337
22,4400,0.0012434732913970948
23,4600,0.0013880932331085205
24,4800,0.001271454095840454
25,5000,0.00125327467918396
26,5200,0.0012525224685668945
27,5400,0.001249208450317383
28,5600,0.0016093552112579346
29,5800,0.0012469863891601562
30,6000,0.0012498533725738526
31,6200,0.0012461006641387939
32,6400,0.0012720417976379394
33,6600,0.001249692440032959
34,6800,0.0012543618679046631
35,7000,0.001246631145477295
36,7200,0.0012577426433563231
37,7400,0.0012484276294708252
38,7600,0.0016115307807922363
39,7800,0.0012442719936370849
40,8000,0.0013080108165740966
41,8200,0.001252124309539795
42,8400,0.0012644577026367189
43,8600,0.0012554728984832764
44,8800,0.0012593543529510498
45,9000,0.001246894598007202
46,9200,0.0012461173534393311
47,9400,0.0014948296546936036
48,9600,0.0012518227100372314
49,9800,0.0012477183341979981
50,10000,0.0012505662441253662
