1,200,0.002982054948806763
2,400,0.0029675424098968505
3,600,0.002975974082946777
4,800,0.002974158525466919
5,1000,0.0030679547786712645
6,1200,0.002971929311752319
7,1400,0.002965900897979736
8,1600,0.003455679416656494
9,1800,0.0029797065258026123
10,2000,0.0029664742946624756
11,2200,0.0030328094959259032
12,2400,0.0029642879962921143
13,2600,0.0029675102233886717
14,2800,0.002966269254684448
15,3000,0.0029644298553466795
16,3200,0.0032977545261383056
17,3400,0.0030739665031433105
18,3600,0.0029627132415771485
19,3800,0.002969067096710205
20,4000,0.002973971366882324
21,4200,0.0031874024868011473
22,4400,0.00296328067779541
23,4600,0.003210045099258423
24,4800,0.0035537612438201905
25,5000,0.0029697442054748536
26,5200,0.0029793500900268553
27,5400,0.0029672765731811523
28,5600,0.0032128465175628664
29,5800,0.0029697322845458982
30,6000,0.0029619336128234863
31,6200,0.0029618465900421143
32,6400,0.0033603227138519287
33,6600,0.002963281869888306
34,6800,0.0029663848876953125
35,7000,0.0029662835597991945
36,7200,0.0029867279529571535
37,7400,0.002976659536361694
38,7600,0.003093496561050415
39,7800,0.0029643619060516356
40,8000,0.003364478349685669
41,8200,0.0029732656478881837
42,8400,0.0029788649082183837
43,8600,0.0029782688617706297
44,8800,0.002981034517288208
45,9000,0.002968134880065918
46,9200,0.002964102029800415
47,9400,0.003067353963851929
48,9600,0.0033332610130310057
49,9800,0.0029647040367126467
50,10000,0.0029754006862640382
