1,10,0.00045535564422607424
2,20,0.0003264188766479492
3,30,0.00030920505523681643
4,40,0.0002971649169921875
5,50,0.00028078556060791017
6,60,0.0003122568130493164
7,70,0.0002937793731689453
8,80,0.0002889156341552734
9,90,0.00029804706573486326
10,100,0.00032231807708740237
